Detector,Descriptor,Keypoints,Matches,Detector Time(ms),Descriptor Time(ms),Total Time(ms)
AKAZE,AKAZE,155,133,29.1459,28.759,57.9049
AKAZE,AKAZE,157,138,33.788,29.6531,63.4411
SIFT,SIFT,124,81,39.3908,33.2927,72.6835
SIFT,SIFT,140,90,39.8104,33.4952,73.3056
SIFT,SIFT,138,86,39.3718,34.3335,73.7053
SIFT,SIFT,134,93,40.6142,33.2532,73.8674
SIFT,SIFT,132,82,40.0851,34.2109,74.296
SIFT,SIFT,137,105,40.7661,34.4773,75.2434
SIFT,SIFT,148,83,41.9257,33.3661,75.2918
SIFT,FREAK,124,72,47.2223,29.6545,76.8768
SIFT,SIFT,137,81,41.8732,35.5329,77.4061
SIFT,FREAK,132,65,48.3009,29.6963,77.9972
SIFT,FREAK,137,59,48.2781,29.882,78.1601
SIFT,FREAK,159,65,49.1907,30.0754,79.2661
SIFT,FREAK,137,79,49.5048,29.8935,79.3983
SIFT,FREAK,138,65,49.2838,30.2603,79.5441
SIFT,SIFT,159,103,44.8463,35.4322,80.2785
SIFT,FREAK,140,59,48.98,31.3924,80.3724
SIFT,FREAK,134,67,50.4129,30.1862,80.5991
SIFT,FREAK,148,64,49.5276,31.2999,80.8275
BRISK,BRIEF,282,178,255.338,0.746,256.084
BRISK,BRIEF,277,185,258.673,0.6995,259.373
BRISK,BRIEF,279,183,259.375,0.6652,260.04
BRISK,ORB,282,175,257.484,2.8968,260.381
BRISK,ORB,266,171,257.724,2.7279,260.452
BRISK,BRIEF,289,195,259.779,0.7495,260.529
BRISK,BRIEF,297,179,260.222,0.6943,260.916
BRISK,ORB,254,172,258.79,2.6423,261.432
BRISK,BRIEF,254,183,261.86,0.6543,262.514
BRISK,ORB,277,158,260.152,3.5677,263.72
BRISK,ORB,272,167,261.392,2.7188,264.111
BRISK,BRIEF,282,205,263.463,0.7104,264.173
BRISK,ORB,282,162,261.56,2.6514,264.211
BRISK,ORB,279,160,261.186,3.2907,264.477
BRISK,BRIEF,272,207,265.827,0.635,266.462
BRISK,BRIEF,266,189,266.213,0.6392,266.852
BRISK,ORB,297,167,264.355,2.7407,267.096
BRISK,ORB,289,182,265.526,2.7797,268.306
BRISK,SIFT,289,195,257.357,13.1592,270.516
BRISK,SIFT,272,198,257.133,13.6377,270.771
BRISK,SIFT,279,174,258.722,13.4656,272.188
BRISK,SIFT,277,170,258.996,13.8816,272.878
BRISK,SIFT,266,179,259.143,13.9786,273.122
BRISK,SIFT,282,193,260.784,13.2284,274.012
BRISK,SIFT,297,186,260.486,14.1653,274.651
BRISK,SIFT,282,184,262.907,13.6075,276.514
BRISK,SIFT,254,184,268.025,14.4029,282.428
BRISK,FREAK,282,160,256.226,30.8218,287.048
BRISK,FREAK,272,169,255.982,31.2763,287.258
BRISK,FREAK,289,183,256.434,31.6789,288.113
BRISK,FREAK,279,161,257.067,32.0085,289.076
BRISK,FREAK,266,178,257.752,33.3257,291.078
BRISK,FREAK,277,155,258.826,32.7823,291.608
BRISK,FREAK,282,177,262.05,31.4097,293.46
BRISK,FREAK,297,173,267.46,31.2466,298.707
BRISK,FREAK,254,168,268.819,32.9321,301.751
